accountsservice 0.6.42-1
megasync 2.9.8-1
memtest86+ 5.01-2
menulibre 1:2.1.0-1
mesa-demos 8.3.0-2
mhwd 0.5.8-2
mhwd-db 0.5.8-4
mkinitcpio-nfs-utils 0.3-5.3
mobile-broadband-provider-info 20151214-1
modemmanager 1.6.0-1
mousepad 0.4.0-2
mpv 1:0.20.0-1
mugshot 0.3.1-2
nano 2.7.0-1
nautilus 3.20.3-1
nbd 3.14-2
ncmpcpp 0.7.5-2
ndiswrapper-utils 1.59-1
netctl 1.12-2
network-manager-applet 1.4.0-1
networkmanager 1.4.1dev+62+g06946bf-0
networkmanager-dispatcher-ntpd 1.0-6
nfs-utils 1.3.4-1
nilfs-utils 2.2.4-1
nss-mdns 0.10-6
ntfs-3g 2016.2.22-1
ntp 4.2.8.p8-1
numix-manjaro-themes 20150610-2
numlockx 1.2-3
open-fuse-iso 1.1-1
openresolv 3.8.1-1
os-prober 1.71-1
pa-applet 1.0.2-2
pacman 5.0.1-4
pamac 4.1.5-2
pavucontrol 3.0-4
pciutils 3.5.1-1
pcmciautils 018-7
perl 5.24.0-2
pkg-config 0.29.1-2
playonlinux 4.2.10-1
plymouth-theme-manjaro-elegant 1.0.1-1
postgresql 9.5.4-1
powertop 2.8-2
procps-ng 3.3.12-1
psmisc 22.21-3
pulseaudio-ctl 1.61-1
pulseaudio-zeroconf 9.0-1
python-pip 8.1.2-1
q4wine 1.3.2-1
qpdfview 0.4.16-4
refind-efi 0.9.2-1
reiserfsprogs 3.6.25-1
rp-pppoe 3.12-1
rsync 3.1.2-1
s-nail 14.8.10-1
screenfetch 3.7.0-1
sdparm 1.10-1
sed 4.2.2-4
shadow 4.2.1-3
skype 4.3.0.37-7
skypeforlinux-bin 1.2.0.1-1
smartmontools 6.5-1
soundnode-app-bin 0.6.5-2
spotify 1.0.37.152-1
squashfs-tools 4.3-4
sudo 1.8.17.p1-1.1
sysfsutils 2.1.0-9
syslinux 6.03-6
systemd-sysvcompat 231-1
tar 1.29-1
terminus-font 4.40-2
testdisk 7.0-3
texinfo 6.1-4
tlp 0.9-2
tmux 2.2-1
transmission-gtk 2.92-5
tree 1.7.0-1
ttf-bitstream-vera 1.10-10
ttf-dejavu 2.35-1
ttf-droid 20121017-4
ttf-inconsolata 20151221.480630d-1
ttf-indic-otf 0.2-8
ttf-liberation 2.00.1-6
ttf-symbola 9.00-1
unarj 2.63a-4
unrar 1:5.4.5-1
unzip 6.0-12
usb_modeswitch 2.4.0-2
usbutils 008-1
util-linux 2.28.2-1
valentina-studio 6.5.12-1
vcsh 1.20151229.1-1
vim 7.4.2334-1
vk-cli 0.7.4-1
vlc 2.2.4-3
wget 1.18-1
which 2.21-2
winetricks 20160724-1
wireless_tools 30.pre9-1
wpa_supplicant 1:2.5-3
xcursor-simpleandsoft 0.2-7
xcursor-vanilla-dmz-aa 0.4.4-1
xdg-su 1.2.3-1
xdg-user-dirs 0.15-4
xdg-utils 1.1.1-4
xf86-input-acecad 1.5.0-9
xf86-input-elographics 1.4.1-6
xf86-input-evdev 2.10.3-1
xf86-input-joystick 1.6.2-6
xf86-input-keyboard 1.8.1-2
xf86-input-mouse 1.9.1-2
xf86-input-synaptics 1.8.99.1-1
xf86-input-void 1.4.1-2
xf86-input-wacom 0.33.0-1
xf86-video-intel 1:2.99.917+703+g15c5ff1-1
xfce4-appfinder 4.12.0-4
xfce4-battery-plugin 1.0.5-5
xfce4-clipman-plugin 1.4.0-1
xfce4-notifyd 0.3.2-1
xfce4-panel 4.12.0-2
xfce4-power-manager 1.6.0.41.g9daecb5-1
xfce4-screenshooter 1.8.2-3
xfce4-session 4.12.1-4.1
xfce4-settings 4.12.1-1
xfce4-taskmanager 1.1.0-1
xfce4-terminal 0.6.3-3
xfce4-whiskermenu-plugin 1.6.0-0
xfce4-xkb-plugin 0.7.1-2
xfdesktop 4.12.3-3
xfsprogs 4.7.0-1
xfwm4 4.12.3-2
xkeycaps 2.46-7
xorg-server 1.18.4-1
xorg-server-utils 7.6-4
xorg-twm 1.0.9-1
xorg-utils 7.6-9
xorg-xinit 1.3.4-4
xorg-xkill 1.0.4-1
xz 5.2.2-1
yaourt 1.8.1-1
zd1211-firmware 1.5-1
zenity 3.20.0-1
zip 3.0-7
